"","land","adj_r2","(Intercept)","barr","mort"
"1","pan0",0.0462508080757275,8.75630769230769,-0.00726782651003324,-0.316228248610052
"2","ibd1",-0.012344324422856,8.89942564102564,0.0159892183220747,-0.0172488135605476
"3","ibr20",-0.00395321204759358,8.82407692307692,0.0308709583188101,-0.0188231100363121
"4","ibr21",0.0993024957249136,8.8809641025641,0.0244337405527803,-0.0884343933342393
"5","ibr22",0.0878580517827925,8.84419487179487,0.0568966989642637,-0.0644777078334779
"6","ibr23",0.0174312724047311,8.82568205128205,-0.0114900876253855,-0.0679000914764433
"7","ibr24",-0.00904482221693326,8.79403076923076,-0.00706017432403164,-0.0386044874926547
"8","ibr25",-0.00742336892337891,8.81274871794872,-0.0274793059474605,-0.0420268711356217
"9","ibr26",-0.0214190843315452,8.8876358974359,0.0125283485553914,0.0143055636275978
"10","ibr27",0.0980017786939089,8.8622,0.00927513097470948,-0.103424433690431
"11","ibr28",0.0142329055716527,8.84574358974358,-0.00955200055604286,-0.0698166263165039
"12","ibr29",0.00994892598830266,8.83671794871795,-0.0305940887374746,-0.0752924401452504
"13","ibr40",-0.0199630647082227,8.1648358974359,-0.00989808753271274,-0.0251202959393703
"14","ibr41",0.120851752207392,8.14018974358974,-0.114139484905194,-0.185698536467331
"15","ibr42",0.045326731538804,8.22737948717949,0.0490751332915608,-0.0616713532462459
"16","ibr43",-0.0113420685919206,7.02517948717949,0.0445067851995393,0.0444909873585571
"17","ibr44",0.157665346107863,8.35802051282051,-0.026094958040787,-0.192064170043248
"18","ibr45",0.13559496858156,8.21841025641025,0.0897749617477493,-0.088981974717114
"19","ibr46",-0.0156142515631563,8.07953333333334,-0.0229801752507735,-0.0452439117600101
"20","ibr47",0.107687250230408,8.18128717948717,-0.0112824354393842,-0.125190793659693
"21","ibr48",0.0654937710139541,8.09904615384615,-0.0137050442760629,-0.125669927369709
"22","ibr49",0.0737800292140484,8.08881538461538,-0.0374466108755058,-0.128065595919785
