"","land","(Intercept)","barr","mort"
"1","pan0",0.0000869435498386911,0.45786299730213,0.315832856361871
"2","ibd1",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000188132489136749,0.0000000000105397715474795,0.00000000000267388569613391
"3","ibr20",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000409143004943796,0.0000000000286248950516837,0.00000000150237599335284
"4","ibr21",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000479507438107612,0.0000000000028810036432829,0.00000000000475916035289714
"5","ibr22",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000761106780259561,0.000000000442234958277557,0.0000000000307966118761224
"6","ibr23",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000183584999013465,0.00000000166426087224901,0.0000000170607694263552
"7","ibr24",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000526979672481283,0.0000000000000813491316355072,0.0000000000873636377669001
"8","ibr25",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000156135836930883,0.00000000000883424024445621,0.000000000000292646941266223
"9","ibr26",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000104168430772515,0.0000000000904812124479092,0.000000000015526341696697
"10","ibr27",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000122606033845185,0.0000000186017076342296,0.0000000000384048596632528
"11","ibr28",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000150527050530209,0.000000000000682375199977163,0.000000000000000599063069170195
"12","ibr29",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000416068348065604,0.000000000000212903121049192,0.00000000000740253564792826
"13","ibr40",0.00000000000000000000000000000000000000000000000000000000000000000000000000000439354073231807,0.0000000000596692469543139,0.000000000789107188664376
"14","ibr41",0.00000000000000000000000000000000000000000000000000000000000000000000000000000449663389625096,0.0000000000636583232109358,0.000000000000539853762996524
"15","ibr42",0.000000000000000000000000000000000000000000000000000000000000000000000000000000339935688872026,0.00000000126519133914102,0.00000000853031336348713
"16","ibr43",0.00000000000000000000000000000000000000000000000000000000000000000887137011246486,0.188316519334122,0.0650120305533395
"17","ibr44",0.0000000000000000000000000000000000000000000000000000000000000000000000000000945252031518167,0.0000000330935469220932,0.000000000691809167487581
"18","ibr45",0.00000000000000000000000000000000000000000000000000000000000000000000000000000171392333316566,0.0000000621397325141365,0.000000000590313674072886
"19","ibr46",0.00000000000000000000000000000000000000000000000000000000000000000000000000000341237702697247,0.000000000139693896717919,0.000000000000182487907787429
"20","ibr47",0.000000000000000000000000000000000000000000000000000000000000000000000000000000894561853397858,0.00000000874224006038144,0.0000000000154973662144411
"21","ibr48",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000186430108041814,0.000000000000000000322592326594723,0.000000000000000227101093913182
"22","ibr49",0.000000000000000000000000000000000000000000000000000000000000000000000000000000309318244018061,0.000000000277362946204234,0.0000000000549558221170522
