"","land","(Intercept)","barr","mort"
"1","pan0",0.00000000000000000000000000000000000000000000000000000000000000183116266516603,0.931136630649791,0.0312805530506943
"2","ibd1",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000681308630369013,0.320117442839266,0.309352184725659
"3","ibr20",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000115901520990747,0.0623516089360211,0.0108999617314973
"4","ibr21",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000131694485809569,0.24249072382844,0.90206589215087
"5","ibr22",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000278523508970079,0.411753981092161,0.390581621177661
"6","ibr23",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000862038176600637,0.0737915011001383,0.270446665858126
"7","ibr24",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000160617530638845,0.561984408132294,0.106498788446656
"8","ibr25",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000342052044539658,0.902895040633341,0.198479044372239
"9","ibr26",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018114843895561,0.741407905970167,0.196443386990354
"10","ibr27",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000546884315891532,0.0202427774420291,0.506231493003087
"11","ibr28",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000096717226205087,0.0720775828229528,0.541030611104468
"12","ibr29",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000190910398289314,0.97559590687987,0.491795345003494
"13","ibr40",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000016929241205673,0.703037464246762,0.558792288488642
"14","ibr41",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000194378277885988,0.323784747305113,0.429684518095354
"15","ibr42",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000432803297569574,0.0628407828504845,0.333418112605596
"16","ibr43",0.00000000000000000000000000000000000000000000000000000000000000000000000000000211967856680774,0.245415731504315,0.277761720410063
"17","ibr44",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000005484988051942,0.668532405963853,0.126741167644304
"18","ibr45",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000657095094291225,0.0013927161800826,0.211817893871285
"19","ibr46",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000014767318738626,0.300022903583823,0.641664268096589
"20","ibr47",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000283081900731204,0.00989595123716946,0.628982072831661
"21","ibr48",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000673116539472079,0.657042854961664,0.513219466601649
"22","ibr49",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000255330029356907,0.999836585990088,0.966291411782815
