"","land","(Intercept)","barr","mort"
"1","pan0",0.0000000000000000000000000000000000000000000000000000000073663621351754,0.00000196313682315928,0.002400779123121
"2","ibd1",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000138388651914647,0.00000000000930274584860254,0.00000000000207621376456673
"3","ibr20",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000872567568050619,0.0000000000286970573745897,0.00000000204344281429787
"4","ibr21",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000433864724607141,0.00000000000277950029247216,0.0000000000042726824280789
"5","ibr22",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000730308546607575,0.000000000376152758829158,0.0000000000260506387589749
"6","ibr23",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000145342658511077,0.00000000101377363711359,0.000000015814663354567
"7","ibr24",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000465993485088412,0.000000000000102539338134575,0.000000000082599561197398
"8","ibr25",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000223957605881951,0.0000000000132317313802864,0.000000000000495980022780496
"9","ibr26",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000932685531190098,0.0000000000583994217245176,0.0000000000155541148755912
"10","ibr27",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000109745205818781,0.0000000168866548414277,0.0000000000307032111602824
"11","ibr28",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000259380721415987,0.00000000000104010699999636,0.000000000000000819208612793833
"12","ibr29",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000355602865034043,0.000000000000217625165677187,0.00000000000866460815295146
"13","ibr40",0.00000000000000000000000000000000000000000000000000000000000000000000000000000324163951407538,0.000000000023045538872875,0.000000000248699342758812
"14","ibr41",0.00000000000000000000000000000000000000000000000000000000000000000000000000000658826809286731,0.0000000000388889578228191,0.000000000000532858524079435
"15","ibr42",0.0000000000000000000000000000000000000000000000000000000000000000000000000000114786472433856,0.00000000690449744095048,0.0000000728181827010608
"16","ibr43",0.00000000000000000000000000000000000000000000000000000000000000000709592726612333,0.201616069161893,0.0796000205838715
"17","ibr44",0.000000000000000000000000000000000000000000000000000000000000000000000000000237636690615729,0.00000000775597205222022,0.000000000143436810823823
"18","ibr45",0.00000000000000000000000000000000000000000000000000000000000000000000000000000194376088585313,0.0000000056941866036027,0.0000000000422489153083006
"19","ibr46",0.00000000000000000000000000000000000000000000000000000000000000000000000000000535649693038136,0.00000000013152221424347,0.000000000000106824547306308
"20","ibr47",0.00000000000000000000000000000000000000000000000000000000000000000000000000000184274512343151,0.00000000604420839053902,0.0000000000178537521329399
"21","ibr48",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000177466681116005,0.0000000000000000000828764873089429,0.0000000000000000262963942782933
"22","ibr49",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000933373043788766,0.0000000000476976356129859,0.000000000014991590603971
