"","land","(Intercept)","barr","mort"
"1","pan0",0.000000000000000000000000000000000000000000000000000000000000000000000000856492889257568,0.856827487173167,0.050992921194851
"2","ibd1",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000876597005609323,0.679162457207638,0.651870958809299
"3","ibr20",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000354723901001667,0.476045568732884,0.660059949172089
"4","ibr21",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000208999930483151,0.522111395750464,0.0209143852887758
"5","ibr22",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000740034851636505,0.172917321451029,0.11893594257795
"6","ibr23",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000184757546445012,0.779520063186101,0.0969135225357209
"7","ibr24",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000339654579236272,0.859845871287232,0.330182555188474
"8","ibr25",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020499075653586,0.456660013496607,0.250688954613486
"9","ibr26",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000151670767602662,0.765303276556581,0.730338762527034
"10","ibr27",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000139711482002223,0.816844728869089,0.0103878399998482
"11","ibr28",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000289851431709872,0.831091734998402,0.117433450223187
"12","ibr29",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000299507568132,0.507087025557453,0.100958894596244
"13","ibr40",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000894672876966849,0.848011665567567,0.623015295807504
"14","ibr41",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000773993309050697,0.0242886409800097,0.000295076254525514
"15","ibr42",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000133345639755233,0.322353066289083,0.209311753651979
"16","ibr43",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000123332898018259,0.377476434843304,0.372328770359446
"17","ibr44",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000032826810392459,0.614071081160705,0.000300091850120783
"18","ibr45",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000265472152756319,0.0736450767879759,0.0729930845801765
"19","ibr46",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000407268966481164,0.692366331244747,0.431478013887035
"20","ibr47",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000393445600982772,0.787263266972441,0.00314859243308898
"21","ibr48",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000794948355441243,0.79078495873743,0.015562237766653
"22","ibr49",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000284532169176093,0.415804341422492,0.00581765468699144
