"","land","(Intercept)","barr","mort"
"1","pan0",0.0000699156092707668,0.410319394914099,0.386240432645275
"2","ibd1",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000342632312435299,0.000000000000916964276965162,0.0000000000291910386878272
"3","ibr20",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000749862855158627,0.0000000000239696142347383,0.0000000292297932289633
"4","ibr21",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000527182825266306,0.000000000000180674209411532,0.0000000000327342526076141
"5","ibr22",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000117349413229326,0.0000000000456818527333825,0.0000000000400462401638615
"6","ibr23",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000227546254078011,0.00000000352325918917703,0.000000112426469797367
"7","ibr24",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000593213262866061,0.000000000000076767176294087,0.0000000103392493776344
"8","ibr25",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000975383225252305,0.0000000000156559757948061,0.0000000000200672352023481
"9","ibr26",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000066258718241561,0.0000000000235199605494249,0.0000000000564143702014053
"10","ibr27",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000135780664345448,0.00000000210412699077113,0.000000000410451902864161
"11","ibr28",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000820123898528889,0.000000000000510449215282101,0.00000000000000689348731628287
"12","ibr29",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000377065618495926,0.0000000000000481518395013252,0.0000000000564531873334001
"13","ibr40",0.000000000000000000000000000000000000000000000000000000000000000000000000000000243728625379992,0.00000000000744841947005019,0.00000000076829428631302
"14","ibr41",0.00000000000000000000000000000000000000000000000000000000000000000000000000000110747457217678,0.000000000053676654353726,0.0000000000459483648136291
"15","ibr42",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000331076905273257,0.00000000050958831863207,0.0000000663184052557127
"16","ibr43",0.000000000000000000000000000000000000000000000000000000000000000046461441522388,0.285623566799717,0.122816588968329
"17","ibr44",0.00000000000000000000000000000000000000000000000000000000000000000000000000000321402336852464,0.00000001840253316021,0.000000000946807351351873
"18","ibr45",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000878603219970133,0.0000000174692711386719,0.0000000472848831496432
"19","ibr46",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000274994022821368,0.0000000000675919843345351,0.0000000000019893561317956
"20","ibr47",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000090014432179889,0.00000000653667613075934,0.0000000011272470204602
"21","ibr48",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000201939450082956,0.00000000000000000000967885447730418,0.000000000000000570394182306819
"22","ibr49",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000536320159972209,0.0000000000993570108928357,0.000000000131100937950673
