"","land","(Intercept)","barr","mort"
"1","pan0",0.0000815454358520292,0.0828974761611651,0.6420413014497
"2","ibd1",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000168413990463652,0.0000000000000000027733220362015,0.00000000000000110142397696953
"3","ibr20",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000641884978622094,0.0000000000000000334671369896598,0.0000000000000266581544576847
"4","ibr21",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000759758252949725,0.00000000000000000474204301704585,0.00000000000000702553529391282
"5","ibr22",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000114165746839375,0.0000000000000126709140006693,0.000000000000222265829231123
"6","ibr23",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000021452706946992,0.00000000000000385091193553926,0.00000000000475660880469834
"7","ibr24",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000403433699782159,0.0000000000000000126175694516222,0.000000000000139455425921115
"8","ibr25",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000167924422171499,0.000000000000000000161947962301935,0.000000000000000309692243979154
"9","ibr26",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000701251635450648,0.00000000000000118139189109466,0.00000000000051687268974743
"10","ibr27",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000395530284575449,0.000000000000000129735846397767,0.000000000000000327358402980776
"11","ibr28",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000346419284635643,0.0000000000000000151306955900512,0.00000000000000066257236105974
"12","ibr29",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000864404315097947,0.0000000000000000000762962075036117,0.000000000000000761140747609465
"13","ibr40",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000210238181295021,0.00000000000101525722053711,0.00000000296964350368875
"14","ibr41",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000525427705801431,0.00000000000000000734763566123091,0.00000000000000252914324872226
"15","ibr42",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000298629738152663,0.000000000000061419591962958,0.0000000000720200111260212
"16","ibr43",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000276439929447224,0.463492249011603,0.874305487473051
"17","ibr44",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000187851385633144,0.00000000000416002397699017,0.0000000000497200460592417
"18","ibr45",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000512773735581254,0.00000000000000321905004165895,0.00000000000162485356667357
"19","ibr46",0.000000000000000000000000000000000000000000000000000000000000000000000000000000277855749104914,0.0000000000000608749049682215,0.00000000173675473565326
"20","ibr47",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000469712902936068,0.00000000000000448500219877801,0.0000000000000350085141500957
"21","ibr48",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000107813748471361,0.00000000000000000000145185535522067,0.00000000000000000624383837765972
"22","ibr49",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000148729297099703,0.00000000000000691356167006033,0.0000000000000176024765727487
