"","land","(Intercept)","barr","mort"
"1","pan0",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000562092751914706,0.00000000000000000000000000000000000000000000000000135776770956373,0.0000000000000000000000000000000000000000000000000000000000000000209781674970449
"2","ibd1",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000909538471381602,0.000000000000000000000000000000000000000000000000000106376108949869,0.000000000000000000000000000000287815000562673
"3","ibr20",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000466148473425692,0.0000000000000000000000000000000000000000000000000000757089693918504,0.000000000000000000000000000000114416795903741
"4","ibr21",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000227566039018404,0.00000000000000000000000000000000000000000000000000017437099813172,0.000000000000000000000000000000434189537640184
"5","ibr22",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000144908442685432,0.000000000000000000000000000000000000000000000000000100943119785418,0.000000000000000000000000000000426636420102881
"6","ibr23",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000611837730164336,0.000000000000000000000000000000000000000000000000000149030815259112,0.0000000000000000000000000000000697451183184129
"7","ibr24",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000626858874728162,0.0000000000000000000000000000000000000000000000000000337695365340651,0.0000000000000000000000000000000419272172374817
"8","ibr25",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000872184173660507,0.000000000000000000000000000000000000000000000000000119539894948775,0.000000000000000000000000000000241268359835609
"9","ibr26",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000212561281915726,0.000000000000000000000000000000000000000000000000000105007713644048,0.000000000000000000000000000000660523657487255
"10","ibr27",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000984934536708172,0.000000000000000000000000000000000000000000000000000127772437033832,0.000000000000000000000000000000254387610564462
"11","ibr28",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000247920496509876,0.0000000000000000000000000000000000000000000000000000546055264667454,0.000000000000000000000000000000106792539372003
"12","ibr29",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000553571440808162,0.00000000000000000000000000000000000000000000000000000617775833444053,0.0000000000000000000000000000000103453236730064
"13","ibr40",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000685228756565477,0.000000000000000000000000000000000000000000000000000221381166414246,0.0000000000000000000000000000000917026279800004
"14","ibr41",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000020975492480842,0.000000000000000000000000000000000000000000000000000120864612375452,0.000000000000000000000000000000763843986843164
"15","ibr42",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000219963782207043,0.00000000000000000000000000000000000000000000000000026491912405444,0.00000000000000000000000000000471655991873335
"16","ibr43",0.0000000000000000000000000000000000000000000000000772227315163649,0.0000000000000000000000154278422166429,0.000000000000000000000410730450699755
"17","ibr44",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000310423741618187,0.0000000000000000000000000000000000000000000000000293777721159905,0.0000000000000000000000000000000038329287009778
"18","ibr45",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000029461103465067,0.000000000000000000000000000000000000000000000000000143791538006889,0.000000000000000000000000000000819072081752372
"19","ibr46",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000920787983265181,0.000000000000000000000000000000000000000000000000000121871876224097,0.00000000000000000000000000000396363141928437
"20","ibr47",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000600281954404633,0.000000000000000000000000000000000000000000000000000084901428542517,0.000000000000000000000000000000219715633133812
"21","ibr48",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000549575366862037,0.0000000000000000000000000000000000000000000000000000454483737221788,0.0000000000000000000000000000000190812311504913
"22","ibr49",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000352246811705042,0.00000000000000000000000000000000000000000000000000000169033948836345,0.000000000000000000000000000000000182327213158808
