"","land","(Intercept)","barr","mort"
"1","pan0",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000125895360187935,0.000198061853385944,0.00000342144637583983
"2","ibd1",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000165779933850529,0.00000000000000000394972492063412,0.00000000000000000021704379760521
"3","ibr20",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000291059459737974,0.00000000000000000000244919107681883,0.0000000000882403537990287
"4","ibr21",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000550249617867062,0.00000000000000000928726236933232,0.00000000000000000114410785542147
"5","ibr22",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000448176546810765,0.000000000000000000101715414958103,0.0000000000000000486774795726305
"6","ibr23",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000264135929242401,0.00000000000000000000924683811615726,0.000000000484811427391659
"7","ibr24",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021669334015586,0.00000000000000000000640876840299474,0.000000000000402905608846137
"8","ibr25",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000061959436865964,0.0000000000000117975895307996,0.00000000000000471929247588417
"9","ibr26",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104676044601805,0.0000000000000218867211813223,0.0000000000000031400396618316
"10","ibr27",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000142437267213064,0.0000000000000106837945798059,0.0000000000000000267096063367374
"11","ibr28",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000189450059524765,0.000000000000000417683598593266,0.0000000000000000282801408175823
"12","ibr29",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000178006944324429,0.000000000000177686727306384,0.00000000027798874366385
"13","ibr40",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000183736354475599,0.0000000000000000677991614269204,0.0000000000374893271808666
"14","ibr41",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000588606526892268,0.00000000000366060009712515,0.0000000000000188019027119998
"15","ibr42",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000790476053104693,0.0000000000000000170645782589201,0.00000000000000148422572232808
"16","ibr43",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000217732484052715,0.998782252482237,0.393182324465139
"17","ibr44",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101103270150142,0.00000000000026898709560801,0.0000000000000000000124419808792542
"18","ibr45",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000197411261393463,0.00000000000661399248698043,0.00000000000000554231280361031
"19","ibr46",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000825249261618828,0.0000000000000000514553394538379,0.0000000000000141392598799931
"20","ibr47",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000116798563791895,0.0000000000000023190527789824,0.0000000000000000412830840408722
"21","ibr48",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000188296369659641,0.000000000000000000000000245663819476828,0.00000000000000000754017322777053
"22","ibr49",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000300224510357662,0.0000000000477285673290418,0.000000000059291202657356
