"","land","(Intercept)","barr","mort"
"1","pan0",0.00000000000000522670384635389,0.0117161573195083,0.0176299614432464
"2","ibd1",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003715135074717,0.000000000000000000000000000000000000110395027940404,0.0000000000000000000000000720770517850023
"3","ibr20",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000282427661601439,0.000000000000000000000000000000116527804465675,0.00000000000000000584640722312661
"4","ibr21",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010848605697873,0.0000000000000000000000000000000000141285789007518,0.00000000000000000000000559583653972836
"5","ibr22",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111267657729215,0.000000000000000000000000000000000619940045547993,0.00000000000000000000162951833380952
"6","ibr23",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000239392585310612,0.0000000000000000000000000000596041413345594,0.00000000000000148013627953603
"7","ibr24",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000136291675519168,0.0000000000000000000000000000000000151475022119092,0.000000000000000000388916749696803
"8","ibr25",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000209565842510438,0.00000000000000000000000000000000000328548203373359,0.000000000000000000000417177391240442
"9","ibr26",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102243905533557,0.00000000000000000000000000000324009701277688,0.0000000000000000000171912063261027
"10","ibr27",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000186936696933127,0.00000000000000000000000000000000000020134203380999,0.00000000000000000000000017387204500033
"11","ibr28",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000383985206236672,0.000000000000000000000000000000000114197652662986,0.0000000000000000000000292613331824187
"12","ibr29",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000162713414400355,0.0000000000000000000000000000929753780986547,0.000000000000000102085355626375
"13","ibr40",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020215014909439,0.000000000000000000000000000069061582678947,0.00000000000000206162470038419
"14","ibr41",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000543387319475392,0.000000000000000000000000000716090423652648,0.000000000000011399297480682
"15","ibr42",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000291891805543708,0.00000000000000000000000000000205030995419315,0.0000000000000000000159511617806409
"16","ibr43",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000368625495043241,0.743011085480463,0.426225754019149
"17","ibr44",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000170467536210207,0.0000000000000000000000502834456318646,0.0000000000000000108129350791182
"18","ibr45",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000700153975857054,0.00000000000000000000000000000189628387153268,0.00000000000000000063352998992553
"19","ibr46",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000041403841799354,0.000000000000000000000000000000150452961210875,0.00000000000907664919401829
"20","ibr47",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000530700467311523,0.0000000000000000000000000000000128563283305737,0.0000000000000000000142242916548994
"21","ibr48",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000478879658793135,0.000000000000000000000000000000000315587287657445,0.0000000000000000000067146257865067
"22","ibr49",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000152861443590001,0.0000000000000000000404177466846495,0.00000000000000931768941612684
