"","land","(Intercept)","barr","mort"
"1","pan0",0.0000000646573565359125,0.000000000000000000000228188379108694,0.582586286841272
"2","ibd1",0.0721892372266949,0.000000000000000000000000000161467486098545,0.00000000000000000000000000000335195430079533
"3","ibr20",0.0000000000000000420101436737176,0.0000000000000000000000000000336032307773499,0.00000000000000000011799867431887
"4","ibr21",0.000000000000709030096802815,0.00000000000000000000000000000000231855423663378,0.00000000000000000000000018365919671221
"5","ibr22",0.00000000000168886719712043,0.000000000000000000000000000000000000083907458163355,0.0000000000000000000000000000278092451343223
"6","ibr23",0.00000000000000000000000000000000000000000028517786467405,0.000000000000000000000000000000000000000468158681431271,0.00000000000000000000187811087068127
"7","ibr24",0.000000000000000146021785244091,0.00000000000000000000000000000000150590143958241,0.00000000000000000000000000147989084702139
"8","ibr25",0.000000132475291570741,0.000000000000000000000000000000108417672559218,0.0000000000000000000000000799886515368075
"9","ibr26",0.0000000000000181065884589073,0.0000000000000000000000000000335433903007696,0.00000000000000000000000142348005932925
"10","ibr27",0.0000000936221554803982,0.0000000000000000000000000000000542371332817879,0.000000000000000000000000000134091438884745
"11","ibr28",0.000000000000000214776433563111,0.000000000000000000000000000131186944576727,0.0000000000000000000000000461746860641609
"12","ibr29",0.000000000000000000400781471003925,0.0000000000000000000000000000000166993603401068,0.00000000000000000000538014905248997
"13","ibr40",0.00000000000000000000000000188147147978109,0.000000000000000000000000000000000000201835495274336,0.0000000000000000000000109884471434078
"14","ibr41",0.0000000000000000201786210291905,0.000000000000000000000000000000462393204218261,0.00000000000000000000000015928001788691
"15","ibr42",0.000000000000000036379356810695,0.00000000000000000000000000000000000178783136247525,0.0000000000000000000000000158324825334486
"16","ibr43",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000732339590089241,0.558171611895296,0.347808423660549
"17","ibr44",0.0000000000000000000000000000000000000000000000000000000000000000481008780145264,0.00000000000000000000304152725839124,0.000000000000000000000391648166355547
"18","ibr45",0.00128195871991823,0.0000000000000000000000000000028227701197606,0.0000000000000000000000000656932026633929
"19","ibr46",0.00000000000142459228060123,0.00000000000000000000000000000000446849867983314,0.00000000000000000000000000000074916755924715
"20","ibr47",0.917504687949749,0.0000000000000000000000000000902386824798915,0.000000000000000000000000000672703424955034
"21","ibr48",0.0000000000000000000000000000000000514144731727309,0.00000000000000000000000000000000000102584988296195,0.0000000000000000000000000364775367031292
"22","ibr49",0.000000000000000000000000000000000000000000000000000000000000130888918926759,0.0000000000000000000744420934619169,0.000000000000000000000000767882718950294
