"","land","(Intercept)","barr","mort"
"1","pan0",0.00000000000000129151766599041,0.438424208542926,0.0328297654697082
"2","ibd1",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000132113733705292,0.000000000000000000000532519036113796,0.00000000000000000929958459378296
"3","ibr20",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000279241484011159,0.00000000000000000000000111044778369507,0.00000000110332256184311
"4","ibr21",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000147823122434712,0.0000000000000000000000281760339725952,0.00000000000000000754221608861525
"5","ibr22",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000198750340655242,0.00000000000000000000000476208623602971,0.0000000000000000648975340456872
"6","ibr23",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000173809191358998,0.0000000000000000000146279676247224,0.00000000308423926107445
"7","ibr24",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000388623491666245,0.0000000000000000000000166539339592561,0.000000000222778641116036
"8","ibr25",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000271659864188119,0.00000000000000000389533649953476,0.0000000000000352473943601715
"9","ibr26",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000401681751225475,0.0000000000000000567411904450599,0.00000000000000484465660920634
"10","ibr27",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000282718729599016,0.000000000000000000758754030055305,0.000000000000000542784698525859
"11","ibr28",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000091434945177683,0.0000000000000000000732386481360955,0.0000000000000000234888282818262
"12","ibr29",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000674504464836073,0.000000000000000241297631851338,0.000000000595809550255254
"13","ibr40",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000123237191110327,0.000000000000000000399708993617153,0.000000000205912876613956
"14","ibr41",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000930732750356374,0.00000000000000477401376888504,0.00000000000410248770037687
"15","ibr42",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000218224362655691,0.00000000000000000000303226059218672,0.0000000000000145464376771777
"16","ibr43",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000680344695687036,0.823862296293422,0.398350983556446
"17","ibr44",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000302608199781571,0.0000000000000229031994116608,0.000000000000000000152956130782594
"18","ibr45",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000491910712471932,0.00000000000000667053790414593,0.00000000000956403536234874
"19","ibr46",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000056362313792463,0.000000000000000000053327850220472,0.00000000000300821016852537
"20","ibr47",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000216910750462142,0.000000000000000000191420824880004,0.000000000000004934528918381
"21","ibr48",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000875886026086319,0.0000000000000000000000000000487915275593747,0.000000000000000250172735098338
"22","ibr49",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000230976543777087,0.0000000000972956771807347,0.0000000148230378951012
